City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Cape Town,ZA,2021-08-25 15:46:56,-33.9258,18.4232,63.12,61,0,1.01
1,Bac Lieu,VN,2021-08-25 15:47:18,9.285,105.7244,77.09,86,100,5.12
2,Qui Nhon,VN,2021-08-25 15:47:19,13.7667,109.2333,79.68,88,100,8.86
3,Marzuq,YE,2021-08-25 15:47:19,14.4,46.4667,84.09,50,45,7.87
4,Alofi,NU,2021-08-25 15:47:20,-19.0595,-169.9187,69.69,73,100,13.8
5,Hobart,AU,2021-08-25 15:47:20,-42.8794,147.3294,44.46,89,90,4.0
6,Rikitea,PF,2021-08-25 15:47:20,-23.1203,-134.9692,70.54,65,2,8.7
7,Anadyr,RU,2021-08-25 15:47:21,64.75,177.4833,45.1,87,75,13.42
8,Castro,BR,2021-08-25 15:47:21,-24.7911,-50.0119,83.05,30,2,13.18
9,Arua,UG,2021-08-25 15:47:22,3.0201,30.9111,66.4,84,68,6.02
10,Kirakira,SB,2021-08-25 15:47:22,-10.4544,161.9205,78.04,82,100,10.11
11,Busselton,AU,2021-08-25 15:47:23,-33.65,115.3333,55.09,82,42,9.6
12,Tuktoyaktuk,CA,2021-08-25 15:47:23,69.4541,-133.0374,39.2,100,90,12.66
13,Jamestown,US,2021-08-25 15:43:18,42.097,-79.2353,86.29,70,40,8.01
14,Biaora,IN,2021-08-25 15:47:24,23.8667,76.9167,76.41,85,91,10.11
15,Cidreira,BR,2021-08-25 15:47:24,-30.1811,-50.2056,64.74,93,100,4.47
16,Kovur,IN,2021-08-25 15:47:25,14.4833,79.9833,87.73,62,97,7.31
17,Mafeteng,LS,2021-08-25 15:47:25,-29.823,27.2374,59.68,14,0,5.91
18,Saldanha,ZA,2021-08-25 15:47:26,-33.0117,17.9442,66.25,83,0,7.54
19,Clyde River,CA,2021-08-25 15:47:26,70.4692,-68.5914,46.63,66,75,8.05
20,Port Macquarie,AU,2021-08-25 15:42:47,-31.4333,152.9167,49.96,66,5,6.44
21,Ahipara,NZ,2021-08-25 15:47:27,-35.1667,173.1667,51.48,87,19,8.41
22,Puerto Ayora,EC,2021-08-25 15:47:27,-0.7393,-90.3518,73.36,85,100,11.99
23,Port Alfred,ZA,2021-08-25 15:47:27,-33.5906,26.891,64.8,78,0,16.75
24,Ushuaia,AR,2021-08-25 15:47:28,-54.8,-68.3,38.82,56,75,5.75
25,Guerrero Negro,MX,2021-08-25 15:47:28,27.9769,-114.0611,77.25,66,1,9.93
26,Iqaluit,CA,2021-08-25 15:47:29,63.7506,-68.5145,44.33,76,75,3.44
27,Derzhavinsk,KZ,2021-08-25 15:47:29,51.1,66.3167,76.84,33,11,9.28
28,Mataura,NZ,2021-08-25 15:47:29,-46.1927,168.8643,43.48,94,99,3.38
29,Cedar City,US,2021-08-25 15:47:30,37.6775,-113.0619,76.39,24,1,8.05
30,Albany,US,2021-08-25 15:47:17,42.6001,-73.9662,87.53,67,62,1.19
31,Khatanga,RU,2021-08-25 15:47:31,71.9667,102.5,40.6,93,100,17.63
32,Flinders,AU,2021-08-25 15:47:31,-34.5833,150.8552,53.19,65,80,7.0
33,Sechura,PE,2021-08-25 15:47:32,-5.5569,-80.8222,73.02,60,63,12.64
34,Mahebourg,MU,2021-08-25 15:47:32,-20.4081,57.7,70.25,73,40,6.91
35,Noumea,NC,2021-08-25 15:47:33,-22.2763,166.4572,73.38,85,5,8.81
36,Nikolskoye,RU,2021-08-25 15:47:33,59.7035,30.7861,56.01,75,100,7.61
37,Vaini,TO,2021-08-25 15:47:34,-21.2,-175.2,66.36,72,20,10.36
38,Kavieng,PG,2021-08-25 15:47:34,-2.5744,150.7967,81.27,78,71,12.08
39,Dikson,RU,2021-08-25 15:47:34,73.5069,80.5464,37.99,88,100,19.48
40,Sinnamary,GF,2021-08-25 15:47:35,5.3833,-52.95,86.25,60,6,8.84
41,Ostrovnoy,RU,2021-08-25 15:47:35,68.0531,39.5131,45.28,64,84,7.38
42,Male,MV,2021-08-25 15:47:36,4.1748,73.5089,80.55,83,90,11.5
43,Koping,SE,2021-08-25 15:47:36,59.514,15.9926,59.45,75,100,12.57
44,Kodiak,US,2021-08-25 15:47:37,57.79,-152.4072,51.94,78,100,1.97
45,Biak,ID,2021-08-25 15:47:37,-0.9131,122.8766,73.45,89,100,5.75
46,Punta Arenas,CL,2021-08-25 15:43:54,-53.15,-70.9167,37.42,60,99,10.31
47,Hilo,US,2021-08-25 15:47:11,19.7297,-155.09,70.79,83,75,5.75
48,Barra Da Estiva,BR,2021-08-25 15:47:38,-13.6261,-41.3269,79.36,29,0,8.9
49,Boa Vista,BR,2021-08-25 15:47:38,2.8197,-60.6733,91.38,49,75,12.66
50,Oranjestad,AW,2021-08-25 15:47:32,12.524,-70.027,87.75,70,20,20.71
51,Broken Hill,AU,2021-08-25 15:47:39,-31.95,141.4333,47.91,66,90,5.75
52,Bethel,US,2021-08-25 15:47:39,41.3712,-73.414,88.84,67,1,0.0
